,Ceele_1,Ceele_2,Ceele_3,Ceele_4,Ceele_5,Ceele_6,Ceele_7,cuentos_1,cuentos_2,cuentos_3,cuentos_4,cuentos_5,cuentos_6,cuentos_7,excale_1,excale_2,excale_3,excale_4,excale_5,excale_6,excale_7,Total
dax,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
lien,0,0,1,0,0,0,1,1,3,0,5,0,0,1,0,0,0,1,3,0,0,16.0
ah,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0
zia,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
iar,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
iay,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
quiar,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
dreq,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
doi,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
nayn,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
paul,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
ig,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4.0
rus,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.0
oll,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
ducs,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
say,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
lour,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
llar,0,0,0,0,0,0,1,0,0,0,1,1,0,2,0,0,1,0,0,0,0,6.0
trei,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
vei,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
nx,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
nv,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
gren,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
cra,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3.0
dei,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.0
crib,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
dies,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
pel,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3.0
dol,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
pres,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,5.0
ror,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
quies,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
hox,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
pier,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,0,0,0,8.0
bit,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
sam,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
fro,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3.0
lebn,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
ls,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
lios,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
win,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
kin,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
sec,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,4.0
zas,0,0,0,0,0,0,1,2,1,1,2,4,1,5,0,0,0,0,0,0,0,17.0
jair,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
faus,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
ham,0,0,0,0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,1,0,7.0
yun,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3.0
bay,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
comp,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
cinh,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
nex,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
xos,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
jias,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
rt,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
nqu,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
puel,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
mau,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
llom,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
jel,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
vev,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
qua,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
nz,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
chios,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
chio,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
cost,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
xru,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
ray,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0
sux,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
graxn,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
xes,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
cher,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
qir,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
quir,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
hern,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
ndez,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
tlal,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
dog,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
sand,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
wich,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
led,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
ch,0,0,2,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,5.0
brian,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
ms,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
zaul,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
xen,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
yor,0,0,3,0,0,0,0,0,1,1,1,3,2,0,0,0,0,0,0,0,0,11.0
lux,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
ic,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
biem,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
sd,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
ciem,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3.0
ap,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
jug,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
ab,0,0,1,0,0,0,0,0,1,1,3,2,1,0,0,0,0,0,0,0,0,9.0
oy,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
brah,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
gou,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
my,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
vann,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
rac,0,0,1,0,0,0,0,0,3,0,3,2,1,0,0,0,0,0,0,0,0,10.0
ienq,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
plir,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
mum,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
alfr,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
miesqu,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
quue,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
sau,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.0
dim,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
jis,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
sc,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
cet,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
cian,0,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,6.0
cual,0,0,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,1,7.0
recr,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
sell,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
mil,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4.0
dian,0,0,1,0,0,0,0,0,2,2,1,2,4,2,0,0,0,1,0,0,0,15.0
nuess,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
dov,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
noi,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
gust,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
gr,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
oht,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
dt,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
rue,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
ry,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.0
mec,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
zan,0,0,0,0,0,0,0,3,0,1,1,0,4,0,0,0,0,0,0,0,0,9.0
fui,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2.0
prin,0,0,0,0,0,0,0,1,1,0,2,5,2,0,0,0,2,1,1,0,0,15.0
tad,0,0,0,0,0,0,0,2,0,2,0,1,7,0,0,1,0,0,0,0,0,13.0
cier,0,0,0,0,0,0,0,1,0,1,2,5,1,0,0,0,0,0,0,0,0,10.0
riz,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
nun,0,0,0,0,0,0,0,3,3,2,2,2,3,2,0,6,3,6,2,0,1,35.0
cies,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0
drid,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
miau,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0
uu,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0
aau,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
pum,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.0
oo,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
zon,0,0,0,0,0,0,0,1,5,2,1,2,2,1,0,0,0,0,0,0,0,14.0
bru,0,0,0,0,0,0,0,4,6,2,0,0,3,1,0,0,0,0,0,0,1,17.0
til,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,6.0
rrio,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,2,1,3,1,11.0
ur,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.0
cul,0,0,0,0,0,0,0,1,3,1,2,10,7,1,0,0,0,0,0,0,0,25.0
brien,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
bus,0,0,0,0,0,0,0,4,3,2,0,1,1,1,0,2,2,3,0,2,1,22.0
maiz,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
rru,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
rir,0,0,0,0,0,0,0,2,2,3,0,0,0,0,0,0,0,0,0,1,0,8.0
hom,0,0,0,0,0,0,0,1,11,6,1,0,1,1,0,0,0,0,0,0,0,21.0
brir,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,2,0,3,0,10.0
hier,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2.0
rum,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2.0
fra,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,4.0
haz,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3.0
pul,0,0,0,0,0,0,0,1,1,1,1,2,2,0,0,0,0,2,0,0,0,10.0
vuel,0,0,0,0,0,0,0,1,2,4,1,0,2,1,0,2,1,3,0,1,0,18.0
flors,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
heim,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
muer,0,0,0,0,0,0,0,1,1,3,2,1,6,8,0,0,0,0,0,0,0,22.0
diez,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,6.0
biz,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
reis,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0
llue,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,4,0,0,2,19.0
cai,0,0,0,0,0,0,0,1,0,1,0,2,4,1,0,2,0,1,0,0,1,13.0
drar,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
ril,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
his,0,0,0,0,0,0,0,0,0,1,5,2,1,0,0,2,0,1,0,0,0,12.0
rui,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,4.0
mur,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2.0
tud,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,5.0
mues,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,5.0
tren,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,4.0
frez,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
juz,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.0
nui,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,3.0
tir,0,0,0,0,0,0,0,0,1,2,2,0,2,1,0,1,0,0,0,0,0,9.0
llon,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
iz,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
quier,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,4.0
ian,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,3,0,0,1,0,8.0
ad,0,0,0,0,0,0,0,0,2,1,2,1,1,1,0,1,0,0,0,0,0,9.0
yue,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2.0
truc,0,0,0,0,0,0,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,8.0
tiem,0,0,0,0,0,0,0,0,3,2,8,0,1,6,0,0,2,2,1,1,1,27.0
sub,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,5.0
fec,0,0,0,0,0,0,0,0,0,1,1,6,1,0,0,0,0,0,0,0,1,10.0
gias,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
ple,0,0,0,0,0,0,0,0,0,0,4,6,1,2,1,0,1,0,0,0,0,15.0
gia,0,0,0,0,0,0,0,0,0,0,3,0,2,2,0,0,0,1,0,0,0,8.0
cluir,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
pec,0,0,0,0,0,0,0,0,2,4,4,3,3,0,0,0,0,0,0,0,0,16.0
eu,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,8.0
met,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
nich,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
zot,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
tig,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
pai,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,3.0
dac,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
gle,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
miel,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
fur,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,5.0
bril,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.0
cial,0,0,0,0,0,0,0,0,1,0,2,2,3,0,0,0,0,0,0,0,0,8.0
sem,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,4.0
flu,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2.0
tuas,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2.0
mol,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
obs,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2.0
clui,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
guos,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,4.0
hos,0,0,0,0,0,0,0,0,0,0,1,0,1,3,0,0,0,1,0,0,0,6.0
trans,0,0,0,0,0,0,0,0,1,1,2,1,4,0,0,0,0,0,0,0,0,9.0
rrir,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2.0
gim,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
fron,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,4.0
vil,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,5.0
rol,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2.0
piel,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,4.0
suel,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,3.0
lly,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
hie,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,4.0
rior,0,0,0,0,0,0,0,0,2,0,1,1,5,1,0,0,0,0,0,0,0,10.0
grap,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
viar,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
cic,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
fos,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2.0
fil,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2.0
sul,0,0,0,0,0,0,0,0,2,0,1,2,2,0,0,0,0,0,0,1,0,8.0
lek,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
tuen,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.0
tum,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,2,1,1,0,0,8.0
post,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2.0
trio,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,3.0
dial,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,3.0
flic,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2.0
fes,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2.0
dig,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2.0
prio,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0
crip,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2.0
hin,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2.0
pug,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0
truir,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,4.0
grie,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5.0
blos,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3.0
tc,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,4.0
fac,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0,0,5.0
tric,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0
tuir,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0
plio,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0
fas,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2.0
wab,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0
war,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0
w,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2.0
nais,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0
haus,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0
xix,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2.0
pac,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0
lm,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0
fluen,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0
mut,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0
yec,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3.0
pyt,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4.0
hon,0,0,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,7.0
soft,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0
wa,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,4.0
dap,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0
caz,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0
fic,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,5.0
duc,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,8.0
tuar,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2.0
ples,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0
sig,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,5.0
coin,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0
eins,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4.0
tein,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4.0
paz,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2.0
llez,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.0
