,Ceele_1,Ceele_2,Ceele_3,Ceele_4,Ceele_5,Ceele_6,Ceele_7,cuentos_1,cuentos_2,cuentos_3,cuentos_4,cuentos_5,cuentos_6,cuentos_7,excale_1,excale_2,excale_3,excale_4,excale_5,excale_6,excale_7,Total
tie,4.3380811221169837e-05,0.00028197527293760395,0.0005567204106716795,0.0008965367652375099,0.00038319716578700023,0.00040488757139758516,0.0008242354132022269,6.507121683175475e-05,4.3380811221169837e-05,2.1690405610584918e-05,3.615067601764153e-05,1.4460270407056612e-05,5.7841081628226447e-05,3.615067601764153e-05,0.0,1.4460270407056612e-05,2.8920540814113223e-05,2.1690405610584918e-05,2.8920540814113223e-05,1.4460270407056612e-05,4.3380811221169837e-05,0.0038175113874629454
por,1.4460270407056612e-05,8.676162244233967e-05,9.399175764586797e-05,0.00023136432651290579,7.953148723881137e-05,0.00010122189284939629,0.0002747451377340756,0.0001446027040705661,0.00018075338008820765,0.0001229122984599812,0.00018075338008820765,0.00017352324488467935,0.00018798351529173595,5.7841081628226447e-05,5.7841081628226447e-05,0.00031089581375171716,0.0003615067601764153,0.0005784108162822645,0.00016629310968115104,0.00015906297447762274,0.0001446027040705661,0.003709059359410021
va,2.1690405610584918e-05,7.953148723881137e-05,0.0001301424336635095,0.0002385944617164341,5.7841081628226447e-05,8.676162244233967e-05,0.00040488757139758516,0.0002530547321234907,0.00010845202805292459,4.3380811221169837e-05,0.00011568216325645289,0.00020967392090232088,0.00022413419130937748,9.399175764586797e-05,5.7841081628226447e-05,0.00021690405610584918,0.00020244378569879258,0.0003687368953799436,0.00021690405610584918,6.507121683175475e-05,0.00022413419130937748,0.003419853951268889
vi,8.676162244233967e-05,0.00018075338008820765,0.00030366567854818883,0.0005133395994505098,0.00019521365049526425,0.0001446027040705661,0.0006507121683175475,7.953148723881137e-05,0.00017352324488467935,0.00010845202805292459,7.230135203528306e-05,0.00010845202805292459,0.0001229122984599812,0.0001229122984599812,1.4460270407056612e-05,5.7841081628226447e-05,0.0001229122984599812,0.00015906297447762274,4.3380811221169837e-05,5.0610946424698145e-05,6.507121683175475e-05,0.0033764731400477187
vien,0.0,5.7841081628226447e-05,3.615067601764153e-05,5.0610946424698145e-05,1.4460270407056612e-05,2.8920540814113223e-05,7.230135203528306e-05,1.4460270407056612e-05,0.0,1.4460270407056612e-05,1.4460270407056612e-05,0.0,2.8920540814113223e-05,7.230135203528306e-06,0.0001301424336635095,0.0005856409514857928,0.0006868628443351891,0.000874846359626925,0.0003181259489552455,0.00015906297447762274,0.00023136432651290579,0.0033258621936230206
yo,9.399175764586797e-05,0.00026751500253054735,0.00029643554334466055,0.0004916491938399248,0.00030366567854818883,0.00029643554334466055,0.000780854601981057,0.00011568216325645289,1.4460270407056612e-05,6.507121683175475e-05,4.3380811221169837e-05,3.615067601764153e-05,2.8920540814113223e-05,4.3380811221169837e-05,0.0,5.7841081628226447e-05,7.953148723881137e-05,0.00010845202805292459,7.230135203528306e-05,3.615067601764153e-05,1.4460270407056612e-05,0.0032463307063842093
jo,5.0610946424698145e-05,7.230135203528306e-05,9.399175764586797e-05,0.00016629310968115104,0.0001301424336635095,3.615067601764153e-05,0.0002747451377340756,6.507121683175475e-05,0.0001229122984599812,0.0002385944617164341,5.7841081628226447e-05,7.953148723881137e-05,5.0610946424698145e-05,5.0610946424698145e-05,0.00019521365049526425,0.0002530547321234907,0.0002892054081411322,0.0005639505458752079,0.0001301424336635095,0.0001446027040705661,0.00018075338008820765,0.0032463307063842093
po,1.4460270407056612e-05,2.8920540814113223e-05,0.00017352324488467935,0.0002458245969199624,7.953148723881137e-05,0.00010845202805292459,0.0003325862193623021,0.0001229122984599812,0.0001446027040705661,0.0001446027040705661,0.000260284867327019,0.00021690405610584918,0.00020967392090232088,0.00028197527293760395,5.7841081628226447e-05,0.00015906297447762274,0.00015906297447762274,0.0002385944617164341,0.00010845202805292459,5.0610946424698145e-05,0.00010845202805292459,0.0032463307063842093
des,2.1690405610584918e-05,6.507121683175475e-05,0.00010845202805292459,0.00010845202805292459,2.8920540814113223e-05,3.615067601764153e-05,0.0001373725688670378,6.507121683175475e-05,8.676162244233967e-05,0.00020967392090232088,0.00010122189284939629,0.00021690405610584918,0.0001373725688670378,0.00018798351529173595,0.00011568216325645289,0.00028197527293760395,0.00039765743619405683,0.0003904273009905285,0.00022413419130937748,0.00010122189284939629,0.0001301424336635095,0.0031523389487383415
ce,5.0610946424698145e-05,0.0001301424336635095,0.000260284867327019,0.00044826838261875497,0.0002458245969199624,0.0002458245969199624,0.000636251897910491,0.00010122189284939629,0.0001301424336635095,7.953148723881137e-05,0.00011568216325645289,0.0001301424336635095,0.00018075338008820765,8.676162244233967e-05,7.230135203528306e-06,2.1690405610584918e-05,1.4460270407056612e-05,2.8920540814113223e-05,4.3380811221169837e-05,5.0610946424698145e-05,7.230135203528306e-06,0.0030149663798713037
tu,5.0610946424698145e-05,0.00011568216325645289,0.00020967392090232088,0.00028197527293760395,0.00015906297447762274,0.00015183283927409441,0.00044103824741522664,0.0001373725688670378,0.0001446027040705661,7.953148723881137e-05,0.00016629310968115104,0.00030366567854818883,0.000260284867327019,0.0001301424336635095,2.1690405610584918e-05,3.615067601764153e-05,5.7841081628226447e-05,0.00011568216325645289,3.615067601764153e-05,3.615067601764153e-05,4.3380811221169837e-05,0.002978815703853662
nes,5.7841081628226447e-05,0.00017352324488467935,0.0002385944617164341,0.0005494902754681512,0.000260284867327019,0.00019521365049526425,0.000614561492299906,2.8920540814113223e-05,2.1690405610584918e-05,5.0610946424698145e-05,0.00011568216325645289,0.00018798351529173595,0.00011568216325645289,8.676162244233967e-05,7.230135203528306e-06,7.230135203528306e-06,0.0,1.4460270407056612e-05,7.230135203528306e-06,1.4460270407056612e-05,0.0,0.0027474513773407564
soy,8.676162244233967e-05,0.00021690405610584918,0.00042657797700817004,0.0005711806810787362,0.000260284867327019,0.0003687368953799436,0.0006868628443351891,2.1690405610584918e-05,0.0,2.1690405610584918e-05,1.4460270407056612e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026751500253054733
bia,0.0,0.0,0.0,1.4460270407056612e-05,1.4460270407056612e-05,1.4460270407056612e-05,1.4460270407056612e-05,0.0,5.7841081628226447e-05,6.507121683175475e-05,0.0001446027040705661,0.0,0.0,5.0610946424698145e-05,9.399175764586797e-05,0.00035427662497288697,0.0004771889234328682,0.0005350300050610947,0.00023136432651290579,0.0001446027040705661,0.00017352324488467935,0.002385944617164341
ri,7.230135203528306e-06,7.230135203528306e-05,0.0001373725688670378,0.00023136432651290579,0.00011568216325645289,0.00010122189284939629,0.00044103824741522664,0.00010845202805292459,9.399175764586797e-05,7.230135203528306e-05,0.00016629310968115104,0.0001301424336635095,0.00017352324488467935,0.0002530547321234907,1.4460270407056612e-05,3.615067601764153e-05,5.0610946424698145e-05,6.507121683175475e-05,2.1690405610584918e-05,3.615067601764153e-05,2.8920540814113223e-05,0.002357024076350228
ci,5.0610946424698145e-05,8.676162244233967e-05,8.676162244233967e-05,0.00028197527293760395,0.00011568216325645289,0.0001229122984599812,0.0003904273009905285,8.676162244233967e-05,0.00015183283927409441,0.0001373725688670378,0.00016629310968115104,0.00022413419130937748,0.0001301424336635095,7.230135203528306e-05,1.4460270407056612e-05,3.615067601764153e-05,0.00010122189284939629,7.230135203528306e-05,1.4460270407056612e-05,7.230135203528306e-06,0.0,0.0023497939411466994
mas,3.615067601764153e-05,5.0610946424698145e-05,6.507121683175475e-05,0.0001373725688670378,6.507121683175475e-05,7.230135203528306e-05,0.00020967392090232088,0.00011568216325645289,0.00011568216325645289,0.0001301424336635095,0.00010845202805292459,0.00019521365049526425,9.399175764586797e-05,5.7841081628226447e-05,5.0610946424698145e-05,0.00011568216325645289,0.00015183283927409441,0.00032535608415877376,0.0001373725688670378,2.1690405610584918e-05,9.399175764586797e-05,0.0023497939411466994
ya,2.1690405610584918e-05,5.7841081628226447e-05,0.00020244378569879258,0.00038319716578700023,0.0001373725688670378,0.0001301424336635095,0.0004699587882293399,5.7841081628226447e-05,6.507121683175475e-05,7.230135203528306e-05,4.3380811221169837e-05,2.1690405610584918e-05,5.7841081628226447e-05,2.1690405610584918e-05,7.230135203528306e-06,0.00011568216325645289,7.953148723881137e-05,0.00020967392090232088,7.953148723881137e-05,2.1690405610584918e-05,6.507121683175475e-05,0.0023208734003325863
i,0.0,2.8920540814113223e-05,5.7841081628226447e-05,0.0001446027040705661,0.00010845202805292459,0.00018798351529173595,0.00021690405610584918,3.615067601764153e-05,3.615067601764153e-05,4.3380811221169837e-05,0.00010845202805292459,5.7841081628226447e-05,0.00010122189284939629,0.0001229122984599812,3.615067601764153e-05,0.00016629310968115104,9.399175764586797e-05,0.0003615067601764153,0.00015906297447762274,7.953148723881137e-05,0.00015183283927409441,0.0022991829947220013
pi,3.615067601764153e-05,0.00010122189284939629,0.00018798351529173595,0.00040488757139758516,0.0001301424336635095,0.00021690405610584918,0.0005061094642469814,8.676162244233967e-05,4.3380811221169837e-05,7.953148723881137e-05,7.953148723881137e-05,5.0610946424698145e-05,5.7841081628226447e-05,8.676162244233967e-05,0.0,5.7841081628226447e-05,3.615067601764153e-05,8.676162244233967e-05,2.8920540814113223e-05,7.230135203528306e-06,7.230135203528306e-06,0.002291952859518473
bi,6.507121683175475e-05,0.00011568216325645289,0.00015906297447762274,0.00044103824741522664,0.00023136432651290579,0.00021690405610584918,0.0006724025739281325,7.230135203528306e-06,5.0610946424698145e-05,1.4460270407056612e-05,5.0610946424698145e-05,7.230135203528306e-05,4.3380811221169837e-05,4.3380811221169837e-05,7.230135203528306e-06,1.4460270407056612e-05,2.8920540814113223e-05,4.3380811221169837e-05,7.230135203528306e-06,7.230135203528306e-06,0.0,0.002291952859518473
dia,4.3380811221169837e-05,4.3380811221169837e-05,9.399175764586797e-05,0.00018798351529173595,9.399175764586797e-05,0.00015183283927409441,0.00022413419130937748,2.1690405610584918e-05,8.676162244233967e-05,9.399175764586797e-05,7.230135203528306e-05,5.7841081628226447e-05,2.8920540814113223e-05,2.1690405610584918e-05,6.507121683175475e-05,0.00021690405610584918,0.00017352324488467935,0.00033981635456583036,0.00010845202805292459,0.00010122189284939629,5.7841081628226447e-05,0.0022847227243149447
ju,9.399175764586797e-05,0.00010122189284939629,0.00021690405610584918,0.0004554985178222833,0.00015906297447762274,0.00023136432651290579,0.0005567204106716795,2.1690405610584918e-05,4.3380811221169837e-05,1.4460270407056612e-05,2.1690405610584918e-05,0.0,1.4460270407056612e-05,7.230135203528306e-06,2.8920540814113223e-05,4.3380811221169837e-05,7.230135203528306e-05,0.00011568216325645289,2.1690405610584918e-05,1.4460270407056612e-05,2.8920540814113223e-05,0.0022630323187043597
les,5.0610946424698145e-05,7.953148723881137e-05,0.00018075338008820765,0.00032535608415877376,0.00010845202805292459,0.0001373725688670378,0.00040488757139758516,6.507121683175475e-05,7.230135203528306e-05,0.0001229122984599812,0.00010122189284939629,0.0001373725688670378,8.676162244233967e-05,0.0001301424336635095,1.4460270407056612e-05,3.615067601764153e-05,7.230135203528306e-05,2.8920540814113223e-05,2.8920540814113223e-05,2.1690405610584918e-05,5.0610946424698145e-05,0.0022558021835008316
cho,1.4460270407056612e-05,7.230135203528306e-05,0.00010845202805292459,0.0001446027040705661,8.676162244233967e-05,8.676162244233967e-05,0.0003687368953799436,0.00018075338008820765,4.3380811221169837e-05,4.3380811221169837e-05,3.615067601764153e-05,2.8920540814113223e-05,3.615067601764153e-05,1.4460270407056612e-05,1.4460270407056612e-05,0.00015906297447762274,0.0002385944617164341,0.00026751500253054735,9.399175764586797e-05,7.953148723881137e-05,0.00011568216325645289,0.0022341117778902466
ar,3.615067601764153e-05,0.00010122189284939629,0.00019521365049526425,0.00033981635456583036,0.00010122189284939629,0.00011568216325645289,0.000260284867327019,7.230135203528306e-06,2.8920540814113223e-05,7.230135203528306e-05,1.4460270407056612e-05,6.507121683175475e-05,7.230135203528306e-05,5.7841081628226447e-05,3.615067601764153e-05,0.00011568216325645289,0.0001373725688670378,0.00018798351529173595,8.676162244233967e-05,9.399175764586797e-05,9.399175764586797e-05,0.00221965150748319
men,2.1690405610584918e-05,2.1690405610584918e-05,6.507121683175475e-05,0.0001373725688670378,6.507121683175475e-05,3.615067601764153e-05,0.00023136432651290579,2.8920540814113223e-05,6.507121683175475e-05,7.953148723881137e-05,0.00022413419130937748,0.0002892054081411322,0.0001301424336635095,0.00010122189284939629,5.0610946424698145e-05,0.0001373725688670378,0.00011568216325645289,0.00017352324488467935,7.230135203528306e-05,0.00010122189284939629,5.7841081628226447e-05,0.0022051912370761335
ai,1.4460270407056612e-05,4.3380811221169837e-05,2.1690405610584918e-05,0.00019521365049526425,4.3380811221169837e-05,0.00015183283927409441,0.0002385944617164341,0.0,0.0,1.4460270407056612e-05,7.230135203528306e-06,0.0,0.0,5.7841081628226447e-05,4.3380811221169837e-05,0.00018798351529173595,0.00022413419130937748,0.00041934784180464176,0.00018798351529173595,0.00016629310968115104,0.00010845202805292459,0.002125659749837322
nas,2.1690405610584918e-05,2.8920540814113223e-05,7.230135203528306e-05,0.00019521365049526425,7.230135203528306e-05,7.230135203528306e-05,0.00019521365049526425,2.8920540814113223e-05,2.8920540814113223e-05,5.0610946424698145e-05,1.4460270407056612e-05,2.1690405610584918e-05,2.1690405610584918e-05,7.230135203528306e-05,7.953148723881137e-05,0.00020244378569879258,0.00032535608415877376,0.0002530547321234907,0.00020244378569879258,6.507121683175475e-05,8.676162244233967e-05,0.0021111994794302653
ja,1.4460270407056612e-05,0.0001301424336635095,0.00015183283927409441,0.000260284867327019,0.0001446027040705661,0.0001301424336635095,0.0003759670305834719,0.0001301424336635095,0.0001446027040705661,4.3380811221169837e-05,7.230135203528306e-05,8.676162244233967e-05,5.0610946424698145e-05,5.0610946424698145e-05,7.230135203528306e-06,4.3380811221169837e-05,7.230135203528306e-05,0.00010122189284939629,7.230135203528306e-06,5.0610946424698145e-05,7.230135203528306e-06,0.0020750488034126237
del,7.230135203528306e-06,7.953148723881137e-05,0.00010845202805292459,0.00015906297447762274,0.00010122189284939629,5.7841081628226447e-05,0.00021690405610584918,2.8920540814113223e-05,7.230135203528306e-05,0.00017352324488467935,0.00021690405610584918,0.00021690405610584918,0.00019521365049526425,0.0001229122984599812,1.4460270407056612e-05,7.230135203528306e-06,3.615067601764153e-05,0.0001229122984599812,4.3380811221169837e-05,2.1690405610584918e-05,3.615067601764153e-05,0.002038898127394982
can,5.0610946424698145e-05,0.00010122189284939629,0.00020967392090232088,0.0003325862193623021,0.0001301424336635095,0.00015906297447762274,0.00042657797700817004,9.399175764586797e-05,2.1690405610584918e-05,7.230135203528306e-05,6.507121683175475e-05,3.615067601764153e-05,6.507121683175475e-05,0.0001446027040705661,1.4460270407056612e-05,1.4460270407056612e-05,1.4460270407056612e-05,5.7841081628226447e-05,1.4460270407056612e-05,0.0,1.4460270407056612e-05,0.002038898127394982
