,Ceele_1,Ceele_2,Ceele_3,Ceele_4,Ceele_5,Ceele_6,Ceele_7,cuentos_1,cuentos_2,cuentos_3,cuentos_4,cuentos_5,cuentos_6,cuentos_7,excale_1,excale_2,excale_3,excale_4,excale_5,excale_6,excale_7,Total
ill,0.004160887656033287,0.0019364208487978054,0.002451601995096796,0.00280963566855511,0.0025041736227045075,0.002440929505955868,0.0035105833763551886,0.0026234199856904365,0.003308215401580592,0.00016812373907195696,0.0014173228346456694,0.0005162622612287042,0.0006289308176100629,0.002798507462686567,0.0024703557312252965,0.00391944857413164,0.0040941658137154556,0.0035330140535447907,0.0033834586466165413,0.0032186184699182965,0.0031906407870247273,0.055084717252189296
agu,0.0004623208506703652,0.0017750524447313217,0.001098993997802012,0.0011975496292202109,0.0013564273789649416,0.0014645577035735209,0.0013766993632765446,0.0023849272597185785,0.0003675794890645102,0.0006724949562878278,0.00015748031496062991,0.0,0.0004716981132075472,0.0004664179104477612,0.004446640316205534,0.005811596161643466,0.004776526782668032,0.004867708251550601,0.008082706766917294,0.006189650903689032,0.007444828503057698,0.05487185709765743
dia,0.004160887656033287,0.0017750524447313217,0.00169075999661848,0.001566026438211045,0.0017737896494156929,0.0022456551454793985,0.0014455343314403717,0.0009539709038874314,0.003492005146112847,0.0026899798251513113,0.0026771653543307085,0.0018069179143004647,0.0018867924528301887,0.000777363184079602,0.005434782608695652,0.004324908771455602,0.002729443875810304,0.003925571170605323,0.002819548872180451,0.0034662045060658577,0.0023929805902685457,0.05403534083770388
era,0.0009246417013407304,0.00048410521219945134,0.001014455997971088,0.001381788033715628,0.0007303839732888147,0.0013669205233352861,0.0016520392359318534,0.0035773908895778677,0.003492005146112847,0.004539340954942838,0.004881889763779528,0.002581311306143521,0.0031446540880503146,0.00388681592039801,0.003458498023715415,0.0032436815785917015,0.0030706243602865915,0.0029834340896600455,0.002631578947368421,0.0014855162168853676,0.0034565275192767883,0.053987603482572116
ola,0.004160887656033287,0.0014523156365983541,0.0021134499957731,0.0015199668370871908,0.0015651085141903172,0.0009763718023823472,0.0013766993632765446,0.0009539709038874314,0.0001837897445322551,0.0015131136516476126,0.00015748031496062991,0.00012906556530717606,0.0009433962264150943,0.0032649253731343282,0.005434782608695652,0.0059467495607514525,0.00511770726714432,0.003925571170605323,0.0050751879699248124,0.004456548650656103,0.0034565275192767883,0.05372361633228012
muy,0.0018492834026814608,0.0011295788284653866,0.001521683996956632,0.0014739072359633365,0.0012520868113522537,0.0011716461628588166,0.0012046119428669765,0.002146434533746721,0.0007351589781290203,0.0005043712172158709,0.00031496062992125983,0.0,0.00015723270440251572,0.0,0.0029644268774703555,0.00554128936342749,0.00557261457977937,0.006830493836853262,0.005263157894736842,0.007427581084426839,0.006647168306301516,0.05370768838755592
bia,0.0,0.0,0.0,0.0001381788033715628,0.00020868113522537563,0.00019527436047646945,0.00017208742040956807,0.0,0.0014703179562580407,0.0020174848688634837,0.003307086614173228,0.0,0.00015723270440251572,0.0010883084577114428,0.006422924901185771,0.006622516556291391,0.007619697486637098,0.005888356755907985,0.006015037593984963,0.005446892795246348,0.006647168306301516,0.05341724671644676
ana,0.003236245954692557,0.0008068420203324189,0.002028911995942176,0.002210860853945005,0.002295492487479132,0.004198398750244093,0.002409223885733953,0.0004769854519437157,0.0022054769343870613,0.0015131136516476126,0.001889763779527559,0.0007743933918430562,0.00110062893081761,0.0017101990049751244,0.005434782608695652,0.003108528179483714,0.004662799954509269,0.002904922666247939,0.0037593984962406013,0.002723446397623174,0.003722414251528849,0.05317282964784027
cua,0.0013869625520110957,0.0014523156365983541,0.002197987995604024,0.0023029800561927133,0.0025041736227045075,0.0019527436047646943,0.0024436413698158666,0.0035773908895778677,0.0012865282117257857,0.0011768661735036988,0.0007874015748031496,0.0014197212183789366,0.0012578616352201257,0.0029539800995024876,0.005434782608695652,0.002838221381267739,0.002843170703969066,0.0035330140535447907,0.0050751879699248124,0.0022282743253280515,0.0031906407870247273,0.051843846470158134
cho,0.002311604253351826,0.0029046312731967083,0.00295882999408234,0.0026714568651835476,0.002191151919866444,0.0030267525873852764,0.0030631560832903113,0.006200810875268304,0.0014703179562580407,0.0015131136516476126,0.0012598425196850393,0.0006453278265358802,0.0007861635220125787,0.0003109452736318408,0.0009881422924901185,0.003108528179483714,0.0037529853292391675,0.0029834340896600455,0.002443609022556391,0.0029710324337707352,0.00425418771603297,0.05181602366462888
eng,0.006472491909385114,0.007100209778925287,0.006678501986642996,0.00626410575284418,0.005843071786310518,0.005662956453817614,0.007055584236792291,0.0014309563558311473,0.0005513692335967653,0.0005043712172158709,0.0011023622047244095,0.0005162622612287042,0.0,0.0023320895522388058,0.0,0.00013515339910798757,0.0,0.0,0.0,0.0,0.0,0.05164948612866169
str,0.006010171058714748,0.004195578505728578,0.004903203990193592,0.0045138409101377185,0.004590984974958264,0.004296035930482328,0.004061263121665807,0.0004769854519437157,0.0022054769343870613,0.0020174848688634837,0.002204724409448819,0.002581311306143521,0.00220125786163522,0.0046641791044776115,0.0,0.0004054601973239627,0.0002274536563175253,0.00015702284682421293,0.0011278195488721805,0.0002475860361475613,0.0,0.051087840714265906
uan,0.0004623208506703652,0.0009682104243989027,0.001098993997802012,0.0015199668370871908,0.0008347245409015025,0.0005858230814294083,0.0014455343314403717,0.003100405437634152,0.0012865282117257857,0.0008406186953597848,0.00047244094488188977,0.0007743933918430562,0.0009433962264150943,0.0010883084577114428,0.005928853754940711,0.00554128936342749,0.003525531672921642,0.005809845332495878,0.007142857142857143,0.0022282743253280515,0.0053177346450412125,0.05091605166631309
ert,0.0009246417013407304,0.0009682104243989027,0.0006763039986473921,0.0008751324213532311,0.0012520868113522537,0.001074008982620582,0.0009981070383754947,0.0014309563558311473,0.0020216871898548062,0.0016812373907195697,0.0011023622047244095,0.0011615900877645843,0.001729559748427673,0.0018656716417910447,0.004940711462450593,0.004324908771455602,0.004776526782668032,0.004867708251550601,0.004887218045112782,0.004704134686803664,0.00425418771603297,0.05051695171327606
ami,0.0036985668053629217,0.0032273680813296756,0.0044805139910389724,0.00377688729215605,0.0036519198664440736,0.004296035930482328,0.0031664085355360525,0.0019079418077748629,0.0025730564234515713,0.0010087424344317419,0.0007874015748031496,0.0016778523489932886,0.0014150943396226414,0.0010883084577114428,0.0014822134387351778,0.0022976077848357885,0.0012509951097463892,0.002198319855538981,0.0015037593984962407,0.0029710324337707352,0.0007976601967561818,0.049257686107018264
hab,0.0,0.0,0.0,0.0,0.0,9.763718023823472e-05,0.00010325245224574084,0.0004769854519437157,0.0014703179562580407,0.0013449899125756557,0.0036220472440944883,0.0005162622612287042,0.0004716981132075472,0.0012437810945273632,0.006422924901185771,0.00608190295985944,0.006596156033208234,0.004946219674962707,0.004887218045112782,0.004456548650656103,0.006381281574049455,0.049119223505353984
mas,0.002311604253351826,0.0014523156365983541,0.000760841998478316,0.0008751324213532311,0.001043405676126878,0.001074008982620582,0.0009981070383754947,0.0038158836155497257,0.003124425657048337,0.0033624747814391394,0.0025196850393700786,0.0034847702632937534,0.00220125786163522,0.0012437810945273632,0.003952569169960474,0.0022976077848357885,0.002388263391334016,0.003611525476956897,0.0037593984962406013,0.0007427581084426838,0.0034565275192767883,0.04847634426681554
ari,0.003236245954692557,0.002420526060997257,0.003043367993913264,0.002947814471926673,0.00333889816360601,0.002440929505955868,0.002925486146962657,0.0023849272597185785,0.0012865282117257857,0.0018493611297915266,0.0034645669291338585,0.003355704697986577,0.003459119496855346,0.0057524875621890546,0.0009881422924901185,0.00013515339910798757,0.0009098146252701012,0.00047106854047263875,0.0005639097744360903,0.0017331022530329288,0.0015953203935123637,0.04830247486377724
cio,0.0009246417013407304,0.0012909472325318702,0.0013526079972947841,0.0012896688314679196,0.0013564273789649416,0.0015621948838117556,0.0013766993632765446,0.0009539709038874314,0.0027568461679838264,0.004203093476798924,0.006929133858267717,0.009550851832731027,0.008490566037735849,0.00388681592039801,0.0004940711462450593,0.0004054601973239627,0.00011372682815876265,0.0003925571170605323,0.00018796992481203009,0.0004951720722951226,0.0,0.0480134228723868
ngo,0.006010171058714748,0.006777472970792319,0.00676303998647392,0.006033807747224909,0.005947412353923205,0.005858230814294083,0.006952331784546549,0.0009539709038874314,0.0003675794890645102,0.00016812373907195696,0.0,0.0,0.00015723270440251572,0.0004664179104477612,0.0,0.00013515339910798757,0.0,0.0,0.0,0.0,0.0,0.046590944861951894
bol,0.004623208506703652,0.0035501048894626434,0.00380420999239158,0.003085993275298236,0.002295492487479132,0.002440929505955868,0.0017897091722595079,0.0,0.0003675794890645102,0.0006724949562878278,0.0,0.0002581311306143521,0.00015723270440251572,0.0006218905472636816,0.0024703557312252965,0.0024327611839437763,0.0030706243602865915,0.0025908769725995133,0.0033834586466165413,0.004208962614508541,0.00425418771603297,0.046078203882396744
men,0.0013869625520110957,0.00048410521219945134,0.0013526079972947841,0.001013311224724794,0.001043405676126878,0.0004881859011911736,0.0013078643951127172,0.0009539709038874314,0.0020216871898548062,0.0018493611297915266,0.005354330708661417,0.00619514713474445,0.002987421383647799,0.0021766169154228856,0.003458498023715415,0.0025679145830517637,0.001933356078698965,0.0019627855853026617,0.0018796992481203006,0.0034662045060658577,0.002127093858016485,0.04601053020764267
pue,0.0009246417013407304,0.0006454736162659351,0.000760841998478316,0.0008751324213532311,0.0006260434056761269,0.0003905487209529389,0.0005850972293925314,0.0026234199856904365,0.0009189487226612755,0.0016812373907195697,0.0014173228346456694,0.0019359834796076408,0.0014150943396226414,0.0001554726368159204,0.00691699604743083,0.004595215569671577,0.00511770726714432,0.0031404569364842584,0.004511278195488722,0.0029710324337707352,0.003722414251528849,0.045930359184742246
ica,0.003236245954692557,0.0038728416975956107,0.003127905993744188,0.004145364101146884,0.0049040066777963276,0.0029291154071470417,0.003200826019617966,0.001669449081803005,0.0011027384671935306,0.0008406186953597848,0.0014173228346456694,0.006453278265358802,0.0037735849056603774,0.002798507462686567,0.0004940711462450593,0.0004054601973239627,0.00011372682815876265,0.00015702284682421293,0.0,0.0002475860361475613,0.0,0.04488967261914787
ran,0.002311604253351826,0.0017750524447313217,0.002451601995096796,0.003270231679793653,0.0023998330550918196,0.003124389767623511,0.002753398726553089,0.0019079418077748629,0.0022054769343870613,0.003026227303295225,0.0029921259842519685,0.0023231801755291687,0.0025157232704402514,0.0037313432835820895,0.0009881422924901185,0.000946073793755913,0.001364721937905152,0.0009421370809452775,0.0009398496240601503,0.0014855162168853676,0.0010635469290082426,0.04451811855655287
man,0.0013869625520110957,0.0032273680813296756,0.003212443993575112,0.0038229468932799043,0.002712854757929883,0.0036125756688146844,0.004336602994321115,0.0007154781779155736,0.003308215401580592,0.0020174848688634837,0.0026771653543307085,0.0007743933918430562,0.0023584905660377358,0.0013992537313432835,0.0009881422924901185,0.000946073793755913,0.0010235414534288639,0.0016487398916542357,0.0013157894736842105,0.0014855162168853676,0.0013294336612603031,0.044299473216334914
vol,0.0,0.00032273680813296756,0.00016907599966184801,0.0001381788033715628,0.00031302170283806343,9.763718023823472e-05,0.00013766993632765445,0.00023849272597185786,0.0009189487226612755,0.00016812373907195696,0.0006299212598425197,0.0,0.0006289308176100629,0.0023320895522388058,0.006422924901185771,0.007433436950939316,0.00602752189241442,0.003925571170605323,0.006390977443609023,0.0037137905422134194,0.00425418771603297,0.04426323786496705
lam,0.002311604253351826,0.004518315313861546,0.0042268999915462,0.005020496522500115,0.004069282136894825,0.0050771333723882055,0.005610049905351919,0.0004769854519437157,0.0009189487226612755,0.0006724949562878278,0.0009448818897637795,0.0007743933918430562,0.0004716981132075472,0.0012437810945273632,0.0009881422924901185,0.0012163805919718882,0.0011372682815876266,0.0017272513150663421,0.0007518796992481203,0.0009903441445902451,0.0010635469290082426,0.044211778370091784
uch,0.002311604253351826,0.0019364208487978054,0.003043367993913264,0.0025332780618119847,0.0026085141903171953,0.0034173013083382154,0.002718981242471175,0.0011924636298592892,0.0014703179562580407,0.0011768661735036988,0.0009448818897637795,0.0002581311306143521,0.0,0.0001554726368159204,0.0009881422924901185,0.0025679145830517637,0.0040941658137154556,0.002747899819423726,0.0020676691729323306,0.0032186184699182965,0.00452007444828503,0.04397208591563327
ron,0.0018492834026814608,0.0011295788284653866,0.002028911995942176,0.0011054304269725024,0.0017737896494156929,0.0018551064245264596,0.0014799518155222853,0.002146434533746721,0.0020216871898548062,0.003698722259583053,0.0011023622047244095,0.0009034589571502323,0.00031446540880503143,0.0004664179104477612,0.0024703557312252965,0.0024327611839437763,0.002843170703969066,0.002904922666247939,0.0035714285714285713,0.0037137905422134194,0.003722414251528849,0.0435344446583949
lio,0.0018492834026814608,0.00032273680813296756,0.00033815199932369603,0.0005527152134862512,0.0006260434056761269,0.00019527436047646945,0.0005506797453106178,0.0,0.0,0.0003362474781439139,0.0,0.00012906556530717606,0.00015723270440251572,0.0003109452736318408,0.008399209486166008,0.005811596161643466,0.00602752189241442,0.004632173981314281,0.004135338345864661,0.0034662045060658577,0.0050518479127891515,0.04289226824283088
ire,0.0009246417013407304,0.0009682104243989027,0.001944373996111252,0.001566026438211045,0.0013564273789649416,0.0017574692442882249,0.0013766993632765446,0.0009539709038874314,0.0005513692335967653,0.0006724949562878278,0.00031496062992125983,0.0002581311306143521,0.0,0.0001554726368159204,0.003458498023715415,0.0035139883768076766,0.003525531672921642,0.004318128287665856,0.004699248120300752,0.006189650903689032,0.00425418771603297,0.04275948113884854
